2022-06-24 01:10:36 INFO | admin 127.0.0.1 | object Issue with instance id 46 field update "user" to "operator-tst"
2022-06-25 01:35:58 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachment "Asset_data_-_Jetbrains.csv" deleted from HSW-73
2022-06-25 01:36:38 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachment "text_ln9daip.txt" deleted from HSW-73
2022-06-25 01:36:41 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachment "umowa_b2b_WZORZEC.docx" deleted from HSW-73
2022-06-25 01:36:43 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachment "zawi.java" deleted from HSW-73
2022-06-25 01:36:45 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachment "cursor.ico" deleted from HSW-73
2022-06-25 01:41:41 INFO | admin 127.0.0.1 | object Issue with instance id 117 delete attachment "przelew.pdf"
2022-06-25 01:41:41 INFO | admin 127.0.0.1 | object Attachment with instance id 56 delete attachment "przelew.pdf"
2022-06-25 01:48:39 INFO | admin 127.0.0.1 | object Issue with instance id 117 field update "status" to "On 1LS"
2022-06-25 01:55:21 INFO | admin 127.0.0.1 | object Issue with instance id 117 field update "suspended" to "True"
2022-06-25 02:07:47 INFO | admin 127.0.0.1 | object Issue with instance id 117 delete attachment "ORR_cw2_zad2.drawio"
2022-06-25 02:07:47 INFO | admin 127.0.0.1 | object Attachment with instance id 55 delete "ORR_cw2_zad2.drawio"
2022-06-25 02:15:02 INFO | admin 127.0.0.1 | object Issue with instance id 117 delete attachment "dupa"
2022-06-25 02:15:02 INFO | admin 127.0.0.1 | object Attachment with instance id 3 delete "dupa"
2022-06-25 02:16:15 INFO | admin 127.0.0.1 | object Issue with instance id 117 delete attachment "layout-three-columns.svg"
2022-06-25 02:16:15 INFO | admin 127.0.0.1 | object Attachment with instance id 4 delete "layout-three-columns.svg"
2022-06-25 02:16:58 INFO | admin 127.0.0.1 | object Issue with instance id 117 delete attachment "layout-three-columns.svg"
2022-06-25 02:16:58 INFO | admin 127.0.0.1 | object Attachment with instance id 4 delete "layout-three-columns.svg"
2022-06-25 02:20:40 INFO | admin 127.0.0.1 | object Attachment with instance id 62 create attachment "x.svg"
2022-06-25 02:20:40 INFO | admin 127.0.0.1 | object Attachment with instance id 63 create attachment "file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fi_CcebbkR.svg"
2022-06-25 02:20:40 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachments "[62, 63]" upload to HSW-73
2022-06-25 02:20:51 INFO | admin 127.0.0.1 | object Attachment with instance id 64 create attachment "x_RO7MgIY.svg"
2022-06-25 02:20:51 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachments "[64]" upload to HSW-73
2022-06-25 02:21:50 INFO | admin 127.0.0.1 | object Attachment with instance id 65 create attachment "x_DPE6bWi.svg"
2022-06-25 02:21:50 INFO | admin 127.0.0.1 | object Attachment with instance id 66 create attachment "file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fi_QosPs91.svg"
2022-06-25 02:21:50 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachments "[65, 66]" upload to HSW-73
2022-06-25 02:22:49 INFO | admin 127.0.0.1 | object Attachment with instance id 67 create attachment "x_8Kn1eAs.svg"
2022-06-25 02:22:49 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachments "x_8Kn1eAs.svg" upload to HSW-73
2022-06-25 02:22:49 INFO | admin 127.0.0.1 | object Attachment with instance id 68 create attachment "file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fi_CtKnzqy.svg"
2022-06-25 02:22:49 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachments "file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fi_CtKnzqy.svg" upload to HSW-73
2022-06-25 02:23:03 INFO | admin 127.0.0.1 | object Attachment with instance id 69 create attachment "panda_1_ApvbbOO.png"
2022-06-25 02:23:03 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachments "panda_1_ApvbbOO.png" upload to HSW-73
2022-06-25 02:23:03 INFO | admin 127.0.0.1 | object Attachment with instance id 70 create attachment "sheet_Fz8Fal9_1_Y4ulmoc.xlsx"
2022-06-25 02:23:03 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachments "sheet_Fz8Fal9_1_Y4ulmoc.xlsx" upload to HSW-73
2022-06-25 02:23:03 INFO | admin 127.0.0.1 | object Attachment with instance id 71 create attachment "text_speWjfr.txt"
2022-06-25 02:23:03 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachments "text_speWjfr.txt" upload to HSW-73
2022-06-25 02:23:15 INFO | admin 127.0.0.1 | object Issue with instance id 117 delete attachment "text_speWjfr.txt"
2022-06-25 02:23:15 INFO | admin 127.0.0.1 | object Attachment with instance id 71 delete "text_speWjfr.txt"
2022-06-25 02:23:18 INFO | admin 127.0.0.1 | object Issue with instance id 117 delete attachment "sheet_Fz8Fal9_1_Y4ulmoc.xlsx"
2022-06-25 02:23:18 INFO | admin 127.0.0.1 | object Attachment with instance id 70 delete "sheet_Fz8Fal9_1_Y4ulmoc.xlsx"
2022-06-25 02:23:20 INFO | admin 127.0.0.1 | object Issue with instance id 117 delete attachment "file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fi_CtKnzqy.svg"
2022-06-25 02:23:20 INFO | admin 127.0.0.1 | object Attachment with instance id 68 delete "file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fi_CtKnzqy.svg"
2022-06-25 02:24:47 INFO | admin 127.0.0.1 | object Issue with instance id 117 field update "suspended" to "False"
2022-06-25 02:25:01 INFO | admin 127.0.0.1 | object Issue with instance id 117 delete attachment "x_8Kn1eAs.svg"
2022-06-25 02:25:01 INFO | admin 127.0.0.1 | object Attachment with instance id 67 delete "x_8Kn1eAs.svg"
2022-06-25 02:25:02 INFO | admin 127.0.0.1 | object Issue with instance id 117 delete attachment "x_RO7MgIY.svg"
2022-06-25 02:25:02 INFO | admin 127.0.0.1 | object Attachment with instance id 64 delete "x_RO7MgIY.svg"
2022-06-25 02:25:09 INFO | admin 127.0.0.1 | object Attachment with instance id 72 create attachment "plus_12.png"
2022-06-25 02:25:09 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachments "plus_12.png" upload to HSW-73
2022-06-25 02:25:09 INFO | admin 127.0.0.1 | object Attachment with instance id 73 create attachment "plus_11.png"
2022-06-25 02:25:09 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachments "plus_11.png" upload to HSW-73
2022-06-25 02:25:09 INFO | admin 127.0.0.1 | object Attachment with instance id 74 create attachment "plus_10.png"
2022-06-25 02:25:09 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachments "plus_10.png" upload to HSW-73
2022-06-25 02:25:09 INFO | admin 127.0.0.1 | object Attachment with instance id 75 create attachment "plus_9.png"
2022-06-25 02:25:09 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachments "plus_9.png" upload to HSW-73
2022-06-25 02:25:09 INFO | admin 127.0.0.1 | object Attachment with instance id 76 create attachment "plus_8.png"
2022-06-25 02:25:09 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachments "plus_8.png" upload to HSW-73
2022-06-25 03:05:11 INFO | admin 127.0.0.1 | object Attachment with instance id 78 create attachment "panda_1.png"
2022-06-25 03:05:11 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachments "panda_1.png" upload to HSW-73
2022-06-25 03:05:49 INFO | admin 127.0.0.1 | object Attachment with instance id 79 create attachment "file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fi.svg"
2022-06-25 03:05:49 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachments "file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fi.svg" upload to HSW-73
